002A,T5622,S5624,S3975,S3974,S5627,S5628,S5629,S1069,S5631,T1442
255B,T1206,S1589,S2231,S2232,S2233,S2234,S2235,S1586,S2237,S2239,S326,S175,T2210
256A,T2244,S2246,S2247,S316,S167,S165,S162,S187,S2253,S2254,S2255,S2256,S1570,S2220,S2221,S2262,S2263,S2222,S2266,S2268,S2269,S2271,T244
256B,T244,S2275,S2276,S171,S2278,S321,S2280,S2282,S2283,T2244
260A,T2285,S2287,S2288,S2289,S2290,S2291,S210,S2293,S2294,S2295,S2296,S2298,S914,S2300,T2301
260B,T2301,S1003,S1154,S2093,S2094,S2308,S2097,S2311,T2285
262A,T2313,S2315,S2316,S2289,S2318,S2300,T2301
262B,T2301,S2323,S2324,T2313
263A,T2166,S2328,S117,S2330,S2332,S2333,S2334,S2335,S853,S2337,S1798,S2340,S2341,T2342
263B,T835,S2345,S504,S306,S2351,S2352,S2354,S2355,S2356,S2357,S2359,S881,S2362,S2363,S2364,S2365,S2366,T2166
264A,T2368,S2370,S2371,S2373,S1923,S2375,S1877,S1949,S2380,T211
264B,T211,S1818,S1815,S1863,S2387,S2388,S2390,S1933,S2394,S1932,T2368
265A,T75,S1111,S2401,S2403,T2404
265B,T2404,S2407,S2409,S2410,T75
266A,T75,S2414,T2415
266B,T2415,T75
267A,T75,S2421,S2422,S2423,S2424,S2425,S2426,S2428,S2429,T2431
267B,T2431,S2434,S2435,S2436,S2437,S2438,T75
269A,T75,S2442,S2443,T1216
269B,T1216,S2447,T75
270A,T75,S2451,S2452,S2453,S2454,S2455,S991,S2457,S2458,S993,T994
270B,T994,S2463,S2464,S934,S934,S2467,S2468,T75
271A,T2470,S2472,S2473,S2474,S2475,S890,S891,T2478
271B,T894,S2481,S2482,S2483,S2484,S2486,S2487,S2488,S1123,S2409,T2470
273A,T2470,S2495,T2496
273B,T2497,S2437,S2488,S2438,S1123,T2470
274A,T75,S2508,S2509,S2510,T1601
274B,T1601,S2515,S2516,S2517,T75
275A,T75,S2522,S2523,S1573,S280,S282,S2528,S286,S2530,T288
275B,T288,S2534,S294,S2536,S1581,S2540,S2541,S1585,S332,S2547,S1588,S1589,S1592,S2555,S2517,S2559,S2561,S2562,T75
276A,T2470,S2566,S2567,S2294,S2293,S210,S2291,S2289,S2288,T2575
276B,T2575,S2578,S2311,S2580,S2437,S2582,S2583,S2438,S1123,T75
277A,T2470,S2589,S2590,S2591,S2592,S928,S2594,S2595
277B,T2596,S998,S2599,S2600,S2468,S2488,S2583,S1123,S2608,T2470
278A,T1009,S2612,S2613,S2614,S2615,T2616
278B,T2616,T2619
281A,T75,S2622,S947,S949,S950,S2627,S2628,T953
281B,T953,S2632,S1122,S2634,S2635,S2636,S2637,T75
282A,T2470,S2641,S2082,T2643
282B,T2643,S2646,S2647,S2649,S2650,S2652,S2488,S2438,S2409,T75
283A,T75,S1011,S1018,S2664,S2665,S2666,S925,S2668,S2669,S2318,S2672,S2673,T2674
283B,T2674,S2677,S1025,T75
284A,T75,S2682,S2683,T2684
286A,T75,S2687,T2688
286B,T2688,T75
287A,T75,T2694
287B,T2695,S2697,T75
288A,T75,S2702,S43,T1492
288B,T1492,S2707,S2708,T75
290A,T75,S1979,S1949,T211
290B,T211,S958,T75
291A,T75,S2721,T2497
291B,T2497,S2468,T75
293A,T75,S2495,S2730,S2731,T2732
293B,T2732,S2735,S2409,T75
295A,T75,S949,T2741
295B,T2741,T75
296A,T75,S949,S2748,T953
296B,T953,S2752,S2634,T75
298A,T2187,S2757,S2758,S551,S2760,S2194,S2763,S2764,T2196
298B,T2196,S2768,S2769,S1340,S2773,S2775,S1337,S564,S566,S569,S2782,S2784,T2187
299A,T2497,S2788,S2790,S1530,S2792,T0
299B,T0,S2796,S2797,S2799,S2801,S2802,S2803,S1001,T2497
300A,T2497,S2808,S2809,S2810,S2811,S2812,T0
300B,T0,S78,S2818,S2819,T2497
301A,T2497,S2823,S2824,S2825,S99,S907,S102,T103
302A,T2497,S1717,S2836,S2837,T2838
302B,T2838,S2841,S111,S2843,S2178,S2803,T2497
303A,T2497,S2849,S1717,S2851,S2852,S1754,S1954,T1957
303B,T1957,S1769,S1961,S1705,S1772,S1350,S1023,S2178,T2497
305A,T75,S6251,S6252,S1925,S6254,S1923,S6258,S2052,S1880,S6262,S6263,S2375,S210
305B,S6266,S2468,S2583,T75
306A,T2497,S1223,S117,T118
307A,T470,S552,S2879,T2880
307B,T2880,S564,S2885,S2886,T470
308A,T470,S205,T113
308B,T113,S2895,S2896,S2897,T470
309A,T470,S2901,S1387,S2903,S2904,T1044
309B,T1044,S561,S1337,S2911,S2897,T470
310A,T470,S1530,S2925,T0
310B,T0,S231,S1039,S2938,T470
311A,T470,S235,S2943,S238,S2945,T244
311B,T244,S2949,S2950,S2951,S2952,S2953,S2954,S2955,S2956,S1337,S2958,S2897,T470
313A,T2838,S2963,T2964
313B,T2964,S874,T2838
314A,T2838,S2971,S853,S2974,S2975,S2976,T251
314B,T232,S2355,S2981,S2982,S2357,T2838
317A,T2838,T0
317B,T0,S2991,T2838
318A,T2838,S1993,S2335,S2998,S3000,S3001,S2522,S3003,S3004,S2523,S3007,S3008,S278,S280,S282,T534
321A,T2838,S3016,S722,S3020,S726,S3022,T3023
321B,T3023,S3026,S3027,S3028,S3030,S3032,S3034,S3035,S3036,S682,S3039,S3040
322A,T2838,S3043,S1927,S3046,T113
322B,T113,S3050,S1350,S3053,S3055,T2838
324A,T2838,S1732,S3060,S3061,T3062
324B,T3062,S3065,T2838
325A,T2838,S3069,S3070,T2062
325B,T2062,S3074,S874,T2838
326A,T2838,S1732,S3081,S3082,S3083,S3085,T865
326B,T865,S3089,S3090,S3092,S3074,S3094,T2838
328A,T2838,S3098,T3099
328B,T3099,T2838
331A,T0,S3105,S3106,S3107,S3108,S238,T3110
331B,T244,S35,S3114,T0
333A,T0,S2522,S3004,S2523,S1573,S278,S3124,S2528,S286,T288
333B,T288,S682,S335,S3137,T0
334A,T0,S3142,S509,S833,S3146,S3147,S3148,S3149,T3150
334B,T3150,S3153,S3155,S3156,S301,S303,S306,S752,S3162,T0
336A,T0,S3166,S3167,S144,S3169,S3170,S3171,T147
336B,T147,S3176,S3177,T0
337A,T0,T3182
337B,T679,S3185,S684,S3137,T0
338A,T0,S3192,T3193
339A,T0,T534
339B,T534,T0
342A,T0,S3202,S3204,T1742
342B,T1742,S3208,S451,T0
343A,T0,S3213,S3215,S3216,S3217,S3218,T3219
343B,T3219,S3222,S3223,T0
344A,T0,S3227,S3228,S3229,T2062
344B,T2062,S3233,S880,S881,T0
345A,T470,T251
345B,T232,S3243,S2931,T470
347A,T0,S3248,T745
347B,T745,S3252,T0
348A,T0,T3256
348B,T3256,S752,T0
349A,T0,S3263,T3264
349B,T3264,T0
351A,T497,S517,S3271,S494,S509,S3142,S3277,S3278,S3279,S393,S3281,S3282,S3283,S3284,T3285
351B,T3285,S3288,S3290,S3291,S503,S3294,S3295,S3296,T497
353A,T497,S3300,S3301,T3302
353B,T3302,S3305
356A,T558,S3308,S552,S2194,S551,S3313,S3314,S3315,S3316,S3317,T251
356B,T251,S3321,S569,S3323,S2885,S3326,S3327,T28
357A,T28,S3331,T470
357B,T470,S3335,T28
363A,T3337,S3339,S3340,S3341,T75
363B,T75,S3345,S3346,S3347,S3348,S3349,S3350,S3351,S3352,T3337
366B,T54,S3357,S32,S62,S3360,S3361,S3362,T2688
367A,T2688,S3366,T113
367B,T113,S3370,S2799,S3372,S3373,S3375,S3377,S1364,S3380,S3381,S3382,T2688
368A,T244,S3386,S3387,S2194,S551,T1328
368B,T1328,S3393,S3394,S3395,T244
369A,T244,S2673,S1312,S1313,S3402,T883
369B,T883,S3406,S3407,S3408,T244
373A,T244,S3412,S3413,S2191,S3415,S3416,T2187
373B,T2187,S3420,S569,S2958,S3424,S3425,S3426,S3427,S3395,T244
376A,T244,S3433,S3434,S3435,S3436,S3437,S2195,S553,S3441,S3442,T3443
376B,T3443,S1336,S1336,S1337,S1339,S561,S3451,S3453,S3454,S3455,S3427,S3458,S3395,T244
377A,T5685,S5687,S5688,S831,S833,S834,S3147,S5694,S5695,T798
377B,T798,S5699,S5700,S801,S5702,S5703,S3153,S5705,S5706,S300,S5710,S5712,S5713,S5714,S5715,S504,S684,S486,S5721,T0
378A,T0,S5726,S3752,S1891,S5730,S1892,S5733,S5734,T5735
378B,T3757,S1747,S5739,S3760,S879,S880,S5746,T0
380A,T0,S829,S831,S5752,S5753,T5754
380B,T835,S5757,S302,S5712,S5760,S304,S5762,S842,S523,S2352,S5769,S5770,T0
381A,T5772,T448
381B,T448,S5777,S451,S5779,T0
383A,T244,S3464,S3465,S3466,S3467,T679
383B,T679,S3185,S3472,S3473,S3474,T244
384A,T244,S3478,S722,S3020,S726,S727,T745
384B,T745,S3486,S3487,S2547,S2026,S3490,T244
385A,T2616,S3494,S2879,T2880
385B,T2880,S3499,S3500,S1336,S1337,T2616
386A,T2616,S2220,S1570,S2523,S3512,S1573,S278,S282,S2528,S286,S3519,T288
386B,T288,S3523,S3524,S1580,S1582,S3527,S2540,S3529,S1585,S3531,T2616
387A,T2616,S3535,S2220,S1570,S3539,S3540,S3541,T3542
387B,T3542,S3545,S3546,S3547,S3548,S3305,S3552,S332,S1586,S2547,S1588,S1337,T2616
388A,T2616,S3565,S3567,S3568,S99,S3570,S3572,T103
388B,T103,S3576,S1768,S1772,S110,S1350,S3584,S3585,T2616
389A,T2616,S2220,S1570,S2523,S3512,S1573,S278,T534
389B,T534,S3601,S2885,S1336,S3326,S1337,T2616
391A,T2616,S3609,T136
391B,T136,T195
393A,T136,S235,S3617,S239,T244
393B,T244,S3622,S3623,S3426,T136
394A,T136,S3628,S3629,S3630,S3632,S3634,S3635,S3636,S3637,T679
394B,T679,S3641,S3642,S3643,T136
395A,T136,S3647,S3649,S3651,T1043
395B,T1044,S2028,S3657,S3658,T136
397A,T136,S2523,S3663,S3664,T534
397B,T534,S3668,T136
398A,T136,S3672,S3674,S3675,S3676,T679
398B,T679,S3032,S3642,S3682,S1606,S3684,T136
399A,T136,S3688,S3689,T251
399B,T251,S3693,S569,S3696,S3682,T136
400A,T136,S552,S553,S3704,S3705,S468,S3708,S3709,S466,T3711
400B,T3711,S1336,S3715,S3682,S3684,T136
401A,T136,S551,S482,S3725,S3726,T448
401B,T448,S3730,S3732,S2357,S486,S2356,S1331,S569,S567,S3741,T136
402A,T136,S3745,S482,S3748,S3750,S3751,S3752,S1890,S1891,S2,T3757
402B,T3757,S3760,S880,S3040,S3162,S752,S569,S567,S3642,S3682,S1606,T136
403A,T136,S3777,S3778,T113
403B,T113,S3783,T136
404A,T136,S574,S3788,S3284,T3790
404B,T3790,S3793,S3794,S566,S3323,S3642,T136
405A,T136,T0
405B,T0,S3642,T136
406A,S4187,S4188,S4189,S4190,S4191,S4192,S99,S102,T103,T136,S1600,S3810,S551,S3813,S3814,S480,S853,S2335,S1993,S3819,S3820,S3821,S3823,S3824,S3825,T1957
406B,T103,T1099,T1957,S3829,S3760,S880,S3833,S3835,S1331,S3642,S3839,T136
408A,T136,S415,S417,S629,T3846
409A,T136,S551,S3851,S853,S3854,S3856,S3751,S3070,S3083,S1734,T865
409B,T865,S3092,S3868,S2357,S2357,S486,S487,S1331,S3876,S3682,S3684,T136
410A,T136,S3882,S3884,S3885,S3886,S1111,S3888,S2401,S3891,T2404
410B,T2404,S3895,S3897,S3899,S3584,S3585,T136
412A,T136,S3906,S3907,T3908
412B,T900,S3911,S3912,S3783,T136
414A,T136,S3917,S1570,S3919,S1573,S278,S282,T534
414B,T534,S3926,S3927,S3642,S3839,S3682,S1606,S3684,S1609,T136,S3642
415A,T136,S2510,S3942,S3943,S3944,S3946,T3948
415B,T3948,S3951,S3952,S3953,S3954,S3956,S3957,S3958,S782,S3927,S3642,S3682,S1606,T136
416A,T2086,S3968,S3970,S3972,S3973,S3974,S3975,S3976,S3977,S3978,T1184
416B,S3980,S3981,S3982,S3983,S1188,S3986,S3988,S3989,S3990,S3991,T2086
417A,T136,S239,T244
417B,T244,S1464,S4001,S4002,S4003,S4004,T136
419A,T4006,S4008,S4009,S4010,S4011,S4013,S4014,S4015,S4016,S4018,T4020
419B,T4020,S4023,S4024,S4025,S4026,S4027,S4029,S4030,S4031,T1043
420A,T2086,S4035,S4036,S4037,S4038,S4039
420B,S1339,S4041,S4042,S4043,T2086
421A,T1497,S4047,T680
421B,T680,S4051,S4052,T1206
422A,T1043,S280,S282,S2528,S286,S4062,S4063,T288
422B,T4065,S4067,S1581,S4069,S1585,S332,S1586,S3487,S1588,S1589,S1613,T1206
423A,T4006,S4083,S4085,S4086,T136
423B,T136,S4090,S4091,S4092,T4006
424A,T4006,S4096,S4097,S4098,S759,S760,S4101,S4102,S4104,S4105,S765,S766,T768
424B,T768,S4027,S1613,S1615,S4116,T4006
425A,T1043,S4120,S4121,S4122,S4101,S4102,S765,S4127,T768
425B,T768,S771,S4132,S4134,S4136,S4137,S773,S1613,S2517,T1206
428A,T1043,S4145,S4146,S4147,S4148,S759,S4150,S4151,S4152,S4153,T4154
428B,T4154,S4156,S4027,T1206
431A,T1206,S4162,S914,T2497
431B,T2497,S937,S4168,T1206
434A,T1099,S4172,S4173,T1896
434B,T1896,S4177,S4179,T1099
435A,T1099,S2823,S4185,S4186,S4187,S4188,S4189,S4190,S4191,S4192,S99,S102,T103
435B,T103,T1099
436A,T1099,S4201,S4202,S4203,T4204
436B,T4204,S4207,S4208,S4209,T1099
437A,T1099,T4214
437B,T4214,S1705,T1099
438A,T1099,S4221,S4222,S2668,S4224,S4225,S1166,T244
438B,T244,S4230,S1777,S4232,S1668,S1025,S1102,S2165,T1099
441A,T4238,S2212,T183,S4242
441B,T183,T4238
442A,T4238,T2022
442B,T2022,T4238
443A,T4238,S4254,T4255
443B,T4255,T4238
444A,T4259,S4261,S4263,S4265,S1313,S4268,S4269,T883
444B,T54,S4273,S2094,S2096,S2097,S4278,S4279,S4280,S2578,S4283,S4284,T4259
445A,T4259,S4261,S2288,S2289,S4292,S3884,S2133,S4296,T1043
445B,T1206,S4300,S4301,S4302,S214,S2096,S2097,S4278,S2311,S2578,S4310,T4259
446A,T4259,S4314,S4315,S2288,S4317,S4319,S4320,S4320,S4322,S4323,T75
446B,T75,S2093,S2094,S4329,S4330,S2096,S4333,S4278,S4279,S2578,S4284,T4259
447A,T4259,S4346,S4261,S4317,S1164,S4352,S1166,T244
447B,T244,S937,S1001,S4360,S4361,S214,S2097,S4278,S4279,S2578,S4284,T4259
449A,T132,S4373,S4374,S1297,T75
449B,T75,S4378,T132
452A,T132,S4382,S4383,S4384,S4386,S4388,T75
452B,T75,S1238,S4393,S4394,S4395,S4378,S4397,S4398,T132
454A,T1442,S4402,T1206
454B,T1043,S1613,S4408,S4409,S4410,S4411,S4412,T1442
455A,T1442,S4416,S4417,S3649,S4421,S4422,T75
455B,T75,S4427,S4409,S4410,T1442,S4427
456A,T1442,S1069,S4437,S4438,S1568,S2220,S1570,S2523,S4446,S4447,S278,S280,S282,T534
456B,T534,S3527,S1584,S1585,S3487,S2547,S4463,S4465,S4466,S4467,S4468,S4469,S4470,S1188,S3986,S3989,S1189,S4478,T1442
458A,T3443,S4482,S4483,S206,T113
458B,T113,S4488,S4489,S2199,S1336,S2885,T3443
463A,T1146,S4162,S914,S4499,S4501,S927,T916
463B,T916,S4506,S1000,S1153,S937,S4511,S4512,T1146
467A,T3099,S4516,S2371,T4518
467B,T4518,S1320,T3099
468A,T3099,S4525,S4526,S4527,T4528
468B,T4528,S4531,T3099
469A,T3099,S4101,S4536,T768
469B,T768,S4540,S4541,S4543,S4544,S4545,T3099
470A,T3099,T4549
470B,T4549,S4552,S4553,S4554,S4545,T3099
472A,T4557,S4559,S4560,S4561,S4562,S4564,S4565,T4566
472B,T4566,S4569,S1320,S4572,S4573,T4557
473A,T4557,S4577,S4578,S4579,S4580,S4581,S4582,T893
473B,T893,S1321,S1320,S4589,T4557
474A,T4557,S914,S4596,T4598
474B,T4598,S4601,T4557
476A,T4557,S914,S928,S993,T994
476B,T994,S999,S1153,S1001,S937,S1003,S4512,T4557
480A,T4623,S4625,S4626,S4627,S4628,S4626,S2289,S2296,S2566,S2472,S4635,S981,S1313,S4638,S4639,T54
480B,T54,S4643,S4644,S4645,S4646,T4623
485A,T2431,S915,S1164,S2318,T1146
485B,T1146,S1001,S1153,S4658,S2468,S4661,S4662,S4663,S4664,S4665,S4666,T2431
486A,T2431,S4670,S4671,S4672,S4673,S4674,S4675,S914,T1146
486B,T1146,S1153,S2652,S2468,S4683,S4684,S4663,S4686,S4665,S4689,T2431
488A,T2404,S2401,S4694,S4696,S1110,S4699,S2136,S4701,S4702,S4703,T1081
488B,T1081,S4707,S4708,S2583,S4710,S4711,S4712,S4713,S4714,T4715
490A,T2404,S4718,S4719,S4083,S2508,T136
490B,T136,S1023,S4727,S4729,S4731,S4711,S4734,S4735,S4714,S4739,T4715
492A,T75,S4743,S4744,S1992,S4747,S4749,S3171,S146,T4753
492B,T4753,S4756,S4758,S1239,S4760,T75
520A,T244,S4764,S914,S4501,S4769,S4771,S4772,S4773,S928,S991,T994
520B,T994,S934,S1000,S1153,S937,S4784,S4573,S4786,S4554,T244
521A,T244,S4792,S885,S4577,S4559,S4797,S4580,S4562,S4564,S890,S891,S4806,T893
521B,T893,S4810,S896,S1322,S4813,S1320,S4815,S4816,S4817,S4554,T244
522A,T244,S4822,S4823,S4824,S4825,S2401,S2403,T2404
522B,T2404,S4831,S2437,S2468,S4834,S937,S4554,T244
523A,T244,S4840,S4841,S4842,S4843,S4844,S4845,T4847
523B,T4847,S4850,S4851,S4852,S4853,S4855,S4856,S4857,S4858,T244
524A,T244,S4863,S2666,S914,S927,S928,S991,S4869,S4870,S4871,T4872
524B,T1137,S4875,S4876,S934,S1000,S1001,S937,T244
535A,T4715,S4884,S4870,S4869,S991,S2472,S4635,S1313,S4638,T54
535B,T54,S4895,S2468,S4897,S4898,S1845,S4900,T4715
536A,T4715,S4904,S4906,S915,S925,S4911,T1081
536B,T1081,S4915,S1000,S4917,S998,S934,S1179,S4922,S4924,T4715
538A,T4715,S4929,S4931,S4932,T75
538B,T75,S2583,S2488,S2437,S4900,S4922,S4943,S4944,S4924,S4947,S4948,T4715
539A,T4715,S4952,S4953,S4954,S4870,S4956,S4319,S4958,S4960,T1206
539B,T1206,S4964,S4965,S4966,S4967,S4968,S4900,S4922,S4944,S4924,S4947,S4948,T4715
540A,T4977,S2455,T212
540B,T212,T4977
542A,T4977,S2590,S2472,S4988,S2474,S2731,S890,S4993,T894
542B,T894,S4506,S2600,S2437,T4977
543A,T4977,S5004,S4190,S904,S5007,S100,S907,S102,T103
543B,T103,S5014,S5016,S5018,S5020,S1768,S5022,S1772,S5025
544A,T4977,S5028,S2641,S4675,S4771,T2497
544B,T2497,S2488,T4977
990A,T1043,S5083,S5084,S3341,S1925,S2370,S5088,S1792,T5090
994A,T3099,S4564,S890,T893
994B,T893,S5098,S5099,S5100,S5101,S5102,S4816,T3099
995A,T244,S2452,S5108,S5109,S2401,S4932,S5112,T4715
995B,T4715,S4714,S5117,S5118,S4712,S2437,S1153,S5124,S5126,S4573,S4816,S4786,S4554,T244
996A,T1601,S5136,S2510,S4085,S5139,S5140,S5141,T1043
996B,T4006,S1612,S3657,S5148,S3682,T1601
997A,T1206,S5152,S1431,T132
997B,T132,T1325,T1416
998A,T1558,S719,S5162,T679
998B,T679,S5166,S4051,S4052,T1503
999A,T0,S5172,S1734,T865
999B,T865,S868,S5178,S877,S880,S881,T0